experiment,group,run_name,model,params,P@1,P@3,P@5,R@5,R@8,MRR,source
rag-experiments-golden-chunk-overlap,Overlap,overlap=0,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,"512 chars, overlap=0",0.4,0.24999999999999994,0.15000000000000005,0.75,0.75,0.55,MLflow
rag-experiments-golden-chunking-strategies,Chunk size,chunk_size=1024,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,"1024 chars, overlap=50",0.45,0.16666666666666669,0.09999999999999999,0.5,0.5,0.475,MLflow
rag-experiments-golden-chunking-strategies,Chunk size,chunk_size=512,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,"512 chars, overlap=50",0.35,0.2,0.13000000000000003,0.65,0.65,0.4791666666666667,MLflow
rag-experiments-golden-chunking-strategies,Chunk size,chunk_size=256,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,"256 chars, overlap=50",0.3,0.16666666666666669,0.11000000000000001,0.55,0.55,0.4041666666666666,MLflow
rag-experiments-golden-chunking-strategies,Chunking,strategy-title_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,title only,0.2,0.1,0.08,0.4,0.55,0.2904761904761905,MLflow
rag-experiments-golden-chunking-strategies,Chunking,strategy-title_headings,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,title + headings,0.1,0.05,0.04,0.2,0.4,0.15464285714285714,MLflow
rag-experiments-golden-chunking-strategies,Chunking,strategy-full,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,full document,0.5,0.21666666666666665,0.14000000000000004,0.7,0.7,0.5683333333333334,MLflow
rag-experiments-golden-embedding-comparison,Embedding,distiluse-base-multilingual-cased-v2,distiluse-base-multilingual-cased-v2,full document,0.35,0.15,0.1,0.5,0.65,0.4150595238095239,MLflow
rag-experiments-golden-embedding-comparison,Embedding,multilingual-e5-base,multilingual-e5-base,full document,0.45,0.24999999999999994,0.16000000000000003,0.8,0.95,0.6351190476190476,MLflow
rag-experiments-golden-embedding-comparison,Embedding,multilingual-e5-small,multilingual-e5-small,full document,0.55,0.29999999999999993,0.19000000000000003,0.95,0.95,0.7125,MLflow
rag-experiments-golden-embedding-comparison,Embedding,paraphrase-multilingual-MiniLM-L12-v2,paraphrase-multilingual-MiniLM-L12-v2,full document,0.5,0.21666666666666665,0.14000000000000004,0.7,0.7,0.5683333333333334,MLflow
